mass,ctau = 1,ctau = 10,ctau = 100,ctau = 1000,what
0.665,0.0010788225786663348,0.003189802461066473,0.033040923471892865,0.455684012774621,BRbrULupup
0.665,0.00010284137473985013,0.0002957413674745209,0.002980151455259893,0.03522284356129204,BRbrULdowndown
0.665,0.0004840351644732481,0.0012108981988611105,0.012926210530020065,0.21476187039016653,BRbrULobs
0.665,-0.00640269,-0.00559873,-0.017850599999999998,-0.0186221,Significance
0.665,0.0,0.0,0.0,0.0,posSignificance
0.67,17.796780356039203,51.836396841859894,533.6573640038973,7302.506478549832,xsecBRbrUL
0.67,17.666999999999987,10.955932583049725,12.421611648149742,16.822598121955775,nevtUL
0.67,35.549999999999976,22.04986431692647,24.996206197544517,33.854544131651444,nevtULup
0.67,9.080999999999996,5.543965885398655,6.14631303237354,7.611291061400436,nevtULdown
0.67,53.576999999999984,33.23079551545504,37.669789683039,51.02107092632278,nevtULupup
0.67,5.102999999999998,3.0809810412902703,3.3956204746934335,4.007516708163688,nevtULdowndown
0.67,16.06499999999999,10.160937475024484,11.482716587567552,15.7070729487132,nevtULobs
0.67,0.00036610829212579136,0.0010663577533724037,0.010978187189320402,0.15022426088391716,BRbrUL
0.67,0.000736692691745734,0.00214614717614654,0.02209158025805528,0.3023179792366119,BRbrULup
0.67,0.00018818301923327738,0.0005396027185739872,0.005432095037652138,0.06796813225770118,BRbrULdown
0.67,0.0011102611630284442,0.003234404390500031,0.033292459484058345,0.4556134916763781,BRbrULupup
0.67,0.00010574803954932436,0.0002998766190343533,0.0030010403038663834,0.0357867572594576,BRbrULdowndown
0.67,0.00033291049487750254,0.0009889796579058956,0.010148394243109995,0.1402627232288592,BRbrULobs
0.67,-0.00840534,-0.0349958,-0.0359144,-0.0230293,Significance
0.67,0.0,0.0,0.0,0.0,posSignificance
0.675,17.158134742201074,49.7457834079984,512.1333223543459,6985.4837966607265,xsecBRbrUL
0.675,17.577,10.838935302193343,12.304667649623694,16.590877730534185,nevtUL
0.675,35.235,21.81586978066704,24.75931905899415,33.388131982324346,nevtULup
0.675,9.081,5.4839672660972685,6.089340645718213,7.55517525641416,nevtULdown
0.675,53.306999999999995,32.87380377565311,37.31295974979746,50.316988653466126,nevtULupup
0.675,5.085,3.0479818065398385,3.3656355687171597,4.016864754300958,nevtULdowndown
0.675,15.957,10.21193904474568,11.5097537229659,15.397483064140976,nevtULobs
0.675,0.00035297032838862795,0.001023350484728638,0.010535403159270406,0.14370259627326346,BRbrUL
0.675,0.0007075672481523188,0.0020597300650281357,0.0211992242020034,0.28919273160238684,BRbrULup
0.675,0.00018235896638204077,0.0005177649283376556,0.005213766068580919,0.06543947326235143,BRbrULdown
0.675,0.0010704778571663306,0.003103757157945313,0.031947801047821696,0.43582274690915995,BRbrULupup
0.675,0.00010211379187894254,0.00028777306739116964,0.002881697304900389,0.03479224568144813,BRbrULdowndown
0.675,0.000320438500887372,0.0009641530722436432,0.00985478837691871,0.13336595738502974,BRbrULobs
0.675,-0.00340322,-0.015703799999999997,-0.00541533,1.85262e-05,Significance
0.675,0.0,0.00996313,0.0,0.0,posSignificance
0.68,18.96273481235888,53.86181189465619,548.1637546473216,7506.558898982489,xsecBRbrUL
0.68,17.928,10.838937152668764,12.184720574927848,16.475682197424938,nevtUL
0.68,35.93700000000001,21.815873505177755,24.52542477119893,33.15476787876871,nevtULup
0.68,9.27,5.483968202346664,6.029366901921461,7.5019990833590695,nevtULdown
0.68,54.37800000000001,32.873809388027766,36.959119203270795,49.96546757911879,nevtULupup
0.68,5.184000000000001,3.047982326906023,3.332650063698877,3.990297758054624,nevtULdowndown
0.68,15.408,10.118941327415369,11.299813492307534,14.779656088866492,nevtULobs
0.68,0.00039009384379074734,0.001108023786834096,0.011276606892048908,0.1544219461760989,BRbrUL
0.68,0.0007819501597672964,0.002230154712941474,0.022697572119495774,0.3107503361321496,BRbrULup
0.68,0.00020170515015284631,0.0005606054476426038,0.00558000488749835,0.07031413235469428,BRbrULdown
0.68,0.0011832063274014536,0.0033605659164483875,0.03420459712381451,0.468312307357581,BRbrULupup
0.68,0.0001127982198913005,0.00031158377177510144,0.0030842713582142625,0.03739994121258459,BRbrULdowndown
0.68,0.0003352613757880319,0.00103442132106045,0.010457650950848895,0.1385255693638534,BRbrULobs
0.68,-0.00958388,-0.00645109,-0.0355211,-0.026164099999999996,Significance
0.68,0.00996292,0.00996238,0.0,4.6621499999999994e-05,posSignificance
0.685,28.33584338668763,86.58416488381883,880.0884439290865,12415.5178766917,xsecBRbrUL
0.685,27.59399999999999,17.930898971606773,20.154945862913195,28.045091127238496,nevtUL
0.685,50.69699999999998,33.080813612164604,38.471079132588436,56.440184991744935,nevtULup
0.685,15.857999999999993,10.211942462665123,11.37484070727293,14.487720141783043,nevtULdown
0.685,83.66399999999996,54.35369375398553,61.106772164519214,85.05664810888238,nevtULupup
0.685,9.917999999999996,6.443963692657078,7.085277887810829,8.543656561001937,nevtULdowndown
0.685,20.51099999999999,13.490923987839329,15.070464059424895,19.27109088444484,nevtULobs
0.685,0.0005829137080249335,0.00178117502697593,0.018104829675957897,0.2554070991919825,BRbrUL
0.685,0.0010709565940327627,0.0032860995520266998,0.034557886678696234,0.5140016789818809,BRbrULup
0.685,0.0003349947663209174,0.001014408531341152,0.010217817254239071,0.1319399020145889,BRbrULdown
0.685,0.0017673730690801637,0.0053992519890831365,0.054891127448867136,0.7746122721414014,BRbrULupup
0.685,0.0002095143203664308,0.0006401144316453568,0.006364579207413685,0.07780721869784554,BRbrULdowndown
0.685,0.00043328778231859866,0.0013401278394362989,0.013537530033042484,0.17550213685277344,BRbrULobs
0.685,-2.1111299999999997,-2.18736,-2.30511,-2.49118,Significance
0.685,0.0,0.000297393,0.000379486,0.000290553,posSignificance
0.69,35.036743439138796,108.12610293177794,1097.10827287098,15726.022945996929,xsecBRbrUL
0.69,33.219,21.797880535841607,24.48957532910113,34.59016672002653,nevtUL
0.69,57.852,38.303790074542476,44.404603576271924,69.61413158694839,nevtULup
0.69,20.286,13.316927016047465,14.833531357472452,19.182853226847442,nevtULdown
0.69,99.675,66.0626379410636,74.23365025346224,104.91034218743908,nevtULupup
0.69,13.626,9.023950543877175,9.950014866074039,12.430560692069733,nevtULdowndown
0.69,23.778000000000002,15.041917562167606,16.792337419439995,21.498437817861163,nevtULobs
0.69,0.0007207619606205794,0.0022243272146210183,0.022569275342074483,0.3235094937122265,BRbrUL
0.69,0.0012552310709480045,0.003908644354016124,0.040922707360206825,0.6510761467903303,BRbrULup
0.69,0.00044015103203435,0.0013589029047209884,0.013670390319274658,0.1794103852000343,BRbrULdown
0.69,0.0021626764329105708,0.00674124822366769,0.06841277031973507,0.98118901712564,BRbrULupup
0.69,0.0002956471439662848,0.0009208335069611922,0.009169804790502336,0.1162586011394483,BRbrULdowndown
0.69,0.0005159179355078762,0.0015349265970423596,0.01547560060814955,0.2010672220909929,BRbrULobs
0.69,-1.69173,-2.1143400000000003,-2.17996,-2.4464900000000003,Significance
0.69,0.0,0.0,0.0,0.0,posSignificance
0.695,32.816223350296475,101.82873234080084,1030.999747422541,14426.29597432895,xsecBRbrUL
0.695,31.995000000000008,21.09288749377346,23.67072143939273,32.606093700496146,nevtUL
0.695,57.240000000000016,38.07879689353813,43.858778122590415,65.6220823208829,nevtULup
0.695,18.702000000000005,12.33293421802058,13.600690787759044,17.281409177286264,nevtULdown
0.695,96.97500000000002,63.93865896100039,71.75609270709839,98.89238530762516,nevtULupup
0.695,11.493000000000006,7.745958684244499,8.507181092652106,10.31618747286756,nevtULdowndown
0.695,21.204000000000008,13.046930409674413,14.329620620451026,19.6510206849751,nevtULobs
0.695,0.0006750823039021549,0.0020947802097233915,0.02120931703148774,0.2967720270296242,BRbrUL
0.695,0.0012077421808207329,0.003781687555400229,0.03929811485456625,0.5972748090329185,BRbrULup
0.695,0.000394605071029164,0.0012248103316986009,0.01218642040562228,0.15729080823298852,BRbrULdown
0.695,0.0020461355343307226,0.0063498863049117685,0.06429452195035082,0.9000922930271762,BRbrULupup
0.695,0.00024249791901070377,0.0007692678852945237,0.00762256027135968,0.09389520546872306,BRbrULdowndown
0.695,0.00044739631729774317,0.0012957188354554162,0.01283955233296375,0.1788583844311407,BRbrULobs
0.695,-2.14762,-3.0525599999999997,-3.10778,-721.0989999999999,Significance
0.695,0.0,0.0,0.0,0.0,posSignificance
0.88,12.751845585931536,35.548415769618934,336.8570518805696,3093.7178176086354,xsecBRbrUL
0.88,37.089,22.14898706137761,23.201264204026785,24.473966666256253,nevtUL
0.88,66.069,39.62997684962728,42.25365998367175,47.10728958764707,nevtULup
0.88,21.491999999999997,12.950992434507267,13.451573401972606,13.681918650758634,nevtULdown
0.88,112.419,67.13396078281298,70.33276949358779,74.21031906212313,nevtULupup
0.88,13.040999999999999,8.132995249003754,8.51972980856427,8.411801869857303,nevtULdowndown
0.88,30.078000000000003,18.146989399197235,18.959398728917677,19.4826444590886,nevtULobs
0.88,0.0002623258991524816,0.0007312878804382355,0.0069296893869162475,0.0636427333407796,BRbrUL
0.88,0.00046729784656111806,0.001308453596178937,0.012620206234124043,0.1224990092744991,BRbrULup
0.88,0.00015201025168069064,0.00042759986182471394,0.00401767871876551,0.035578813690264346,BRbrULdown
0.88,0.0007951256506463596,0.0022165461449880587,0.021006796958398168,0.19297842526347367,BRbrULupup
0.88,9.22373763338864e-05,0.0002685251854081074,0.0025446493223224907,0.0218742662609294,BRbrULdowndown
0.88,0.0002127379652918208,0.0005991548677733831,0.005662740745450049,0.050663170502416296,BRbrULobs
0.88,-2.10386,-2.9685,-2.95598,-3.00041,Significance
0.88,0.0,0.0,0.0,0.0,posSignificance
0.885,13.797178793854856,38.481583264036814,364.9296986143828,3353.1689490100293,xsecBRbrUL
0.885,40.779,24.374985993835107,25.54720288572283,27.04945460066649,nevtUL
0.885,70.362,42.44697560944898,45.09759288176037,50.33962558510382,nevtULup
0.885,24.894000000000002,15.01799137047859,15.671511023369662,15.990445621185312,nevtULdown
0.885,119.40299999999998,73.87195755227023,77.42758413345541,82.00874210970105,nevtULupup
0.885,16.569000000000003,10.283994090691289,10.676666870630287,10.777212599955229,nevtULdowndown
0.885,28.412999999999997,17.120990162069777,17.89444166431854,17.924048438145288,nevtULobs
0.885,0.0002838300784365346,0.000791627836341316,0.007507188718006177,0.06898005889670443,BRbrUL
0.885,0.0004897337349849543,0.0013785528930945578,0.013252180366109308,0.12837339565482214,BRbrULup
0.885,0.00017326726924640366,0.00048774017830456975,0.004605161327250383,0.04077797120193077,BRbrULdown
0.885,0.0008310690025640048,0.002399143857485362,0.022752529451824727,0.20913426700412785,BRbrULupup
0.885,0.00011532358737622168,0.00033399387359729616,0.0031373983850850142,0.027483465780078948,BRbrULdowndown
0.885,0.00019776022017747516,0.0005560393922461403,0.005258381951961818,0.045708940722974135,BRbrULobs
0.885,-2.47885,-2.6442200000000002,-2.64343,-2.88465,Significance
0.885,0.0014357999999999999,0.0,0.013693,0.0,posSignificance
0.89,13.506046468383913,39.6490585368496,377.6103765392166,3452.63948431129,xsecBRbrUL
0.89,43.06499999999998,27.068984702348427,28.47512564671839,30.09566626324428,nevtUL
0.89,73.61999999999998,46.27797384666152,49.58847734305255,55.28680916692411,nevtULup
0.89,26.504999999999992,16.95899041586786,17.765454496403944,18.17011985471895,nevtULdown
0.89,123.79499999999996,79.7819549123633,86.30135004264584,91.23432726260714,nevtULupup
0.89,17.828999999999994,11.843993306535694,12.347620855656645,12.345248896507616,nevtULdowndown
0.89,30.68099999999999,17.94298985977457,18.86642069028781,18.643784091156107,nevtULobs
0.89,0.0002778410199479521,0.0008156446736387175,0.007768050584320255,0.07102632721419955,BRbrUL
0.89,0.0004749716913634793,0.0013944513726643973,0.01352779984816833,0.13047788888178782,BRbrULup
0.89,0.00017100142189064134,0.0005110095688883598,0.00484643863889007,0.042881817834969964,BRbrULdown
0.89,0.0007986840604773419,0.00240399583849585,0.02354311833225085,0.21531469430319106,BRbrULupup
0.89,0.0001150267629084416,0.0003568840930428523,0.0033684467135548005,0.0291350149883528,BRbrULdowndown
0.89,0.0001979435814007458,0.0005406595138017477,0.005146783620395079,0.043999674165266164,BRbrULobs
0.89,-0.562271,-2.41558,-2.7400599999999997,-2.87505,Significance
0.89,0.0,7.28683e-05,0.0,0.0,posSignificance
0.895,13.405979248396488,39.3631557095296,374.75981369110923,3401.5756291729,xsecBRbrUL
