mass,stheta_sq,ctau,BRbrULobs,BRULobs
0.31,9.641303281928476e-06,5.0,1.7637016201002374e-08,8.178215491765264e-08
0.31,6.025814551205297e-06,8.0,2.51337783464478e-08,1.1654434803310531e-07
0.31,4.820651640964238e-06,10.0,3.0037186556437767e-08,1.392812602910358e-07
0.31,2.410325820482119e-06,20.0,7.347440634631886e-08,3.406979510488686e-07
0.31,9.641303281928475e-07,50.0,1.7403836459992565e-07,8.070090957061721e-07
0.31,6.025814551205297e-07,80.0,2.746943289421855e-07,1.2737468690012134e-06
0.31,4.820651640964238e-07,100.0,3.418227357356216e-07,1.585018668107685e-06
0.312,0.0004592511004445832,0.1,5.097728072561061e-08,2.4209114901363866e-07
0.312,0.0002296255502222916,0.2,1.8168438148533985e-08,8.628192803842684e-08
0.312,9.185022008891665e-05,0.5,8.388080633732511e-09,3.983500197999292e-08
0.312,4.5925110044458326e-05,1.0,7.113276113766159e-09,3.3780954243166776e-08
0.312,5.74063875555729e-05,0.8,7.1762110479975855e-09,3.407983229873025e-08
0.312,2.2962555022229163e-05,2.0,1.1436283950596916e-08,5.431092209387517e-08
0.312,9.185022008891665e-06,5.0,1.7760159976718118e-08,8.434301465730499e-08
0.312,5.740638755557291e-06,8.0,2.5378462454360016e-08,1.2052233952700528e-07
0.312,4.592511004445833e-06,10.0,3.034791458516123e-08,1.4412227187313242e-07
0.312,2.2962555022229163e-06,20.0,6.034425263968103e-08,2.865749065067396e-07
0.312,9.185022008891665e-07,50.0,1.433800040766552e-07,6.809117598746119e-07
0.312,5.740638755557291e-07,80.0,2.264714970101193e-07,1.075513329656167e-06
0.312,4.5925110044458325e-07,100.0,2.818720096264244e-07,1.3386104106365538e-06
0.314,0.00043643703679274265,0.1,3.8906190827271714e-08,1.893404448778353e-07
0.314,0.00021821851839637132,0.2,1.6071190117787382e-08,7.821187893020771e-08
0.314,8.728740735854854e-05,0.5,7.245987315608014e-09,3.526324301464855e-08
0.314,4.364370367927427e-05,1.0,6.028456648719989e-09,2.9338021521122252e-08
0.314,5.455462959909283e-05,0.8,6.1141854213989306e-09,2.9755228233286007e-08
0.314,2.1821851839637134e-05,2.0,8.422032513784114e-09,4.0986571777612927e-08
0.314,8.728740735854854e-06,5.0,1.2790825921450904e-08,6.224769423134737e-08
0.314,5.455462959909284e-06,8.0,1.8174347167309944e-08,8.844708013950795e-08
0.314,4.364370367927427e-06,10.0,2.1701424535136715e-08,1.056119164738517e-07
0.314,2.1821851839637136e-06,20.0,5.249472032130258e-08,2.554702346343775e-07
0.314,8.728740735854855e-07,50.0,1.2472180387065246e-07,6.069697734141156e-07
0.314,5.455462959909284e-07,80.0,1.969970087710145e-07,9.587034990370021e-07
0.314,4.3643703679274275e-07,100.0,2.451915096229705e-07,1.1932463323996085e-06
0.316,0.00042105740392203375,0.1,2.6538114818025122e-08,1.3119688412504492e-07
0.316,0.00021052870196101688,0.2,1.2338096828841936e-08,6.099603800333619e-08
0.316,8.421148078440676e-05,0.5,5.273775528186812e-09,2.6072044740837092e-08
0.316,4.210574039220338e-05,1.0,3.941696739719784e-09,1.948662646021243e-08
0.316,5.263217549025422e-05,0.8,4.110308613319379e-09,2.0320195558637143e-08
0.316,2.105287019610169e-05,2.0,5.381110503968467e-09,2.6602678302292086e-08
0.316,8.421148078440676e-06,5.0,8.225026241213671e-09,4.066218803006395e-08
0.316,5.263217549025423e-06,8.0,1.1743014130644214e-08,5.8054118566495214e-08
0.316,4.210574039220338e-06,10.0,1.4044305344894668e-08,6.943104714052227e-08
0.316,2.105287019610169e-06,20.0,3.1854602394096804e-08,1.5748008507028915e-07
0.316,8.421148078440677e-07,50.0,7.584690351148354e-08,3.749654969644178e-07
0.316,5.263217549025423e-07,80.0,1.1986765756960297e-07,5.92591572096833e-07
0.316,4.2105740392203384e-07,100.0,1.4921909879779486e-07,7.376967410255098e-07
0.318,0.0004075570269521918,0.1,2.8418579221729025e-08,1.4241540552439848e-07
0.318,0.0002037785134760959,0.2,9.568367162849737e-09,4.7950422822745037e-08
0.318,8.151140539043837e-05,0.5,4.728341664672991e-09,2.3695368103322918e-08
0.318,4.0755702695219184e-05,1.0,4.071901704729582e-09,2.0405718667707235e-08
0.318,5.0944628369023974e-05,0.8,4.109268525533188e-09,2.0592976830628837e-08
0.318,2.0377851347609592e-05,2.0,5.48459378069895e-09,2.7485211041712034e-08
0.318,8.151140539043838e-06,5.0,8.69582648581642e-09,4.357781737379914e-08
0.318,5.094462836902398e-06,8.0,1.248168932572768e-08,6.255009559358656e-08
0.318,4.075570269521919e-06,10.0,1.4940569642835462e-08,7.487240188358977e-08
0.318,2.0377851347609594e-06,20.0,3.355336006911703e-08,1.6814758203308693e-07
0.318,8.151140539043837e-07,50.0,7.910264568569945e-08,3.964109280582216e-07
0.318,5.094462836902399e-07,80.0,1.2470456341163348e-07,6.249380319277732e-07
0.318,4.0755702695219187e-07,100.0,1.551122375566351e-07,7.773214853941248e-07
0.32,0.0003940566499823499,0.1,4.301537487264945e-08,2.1855501106096125e-07
0.32,0.00019702832499117495,0.2,2.3215608033456308e-08,1.1795520754057461e-07
0.32,7.881132999646998e-05,0.5,1.0826153724384416e-08,5.50061496380205e-08
0.32,3.940566499823499e-05,1.0,7.4445272994641835e-09,3.782458600198195e-08
0.32,4.925708124779374e-05,0.8,8.07746868769756e-09,4.104047131080073e-08
0.32,1.9702832499117496e-05,2.0,7.950242648025759e-09,4.0394053870756684e-08
0.32,7.881132999646999e-06,5.0,1.109374917338828e-08,5.636576411284608e-08
0.32,4.925708124779374e-06,8.0,1.509686146359996e-08,7.670500917244854e-08
0.32,3.9405664998234996e-06,10.0,1.7920979110025026e-08,9.105394987746928e-08
0.32,1.9702832499117498e-06,20.0,3.0891098291794387e-08,1.569532835372573e-07
0.32,7.881132999646999e-07,50.0,7.229374323823657e-08,3.6731424286894527e-07
0.32,4.925708124779374e-07,80.0,1.1375730456591549e-07,5.779847096828859e-07
0.32,3.9405664998234994e-07,100.0,1.4140883593711906e-07,7.184782137515552e-07
0.322,0.000380556273012508,0.1,4.697807484029296e-08,2.4204620642411313e-07
0.322,0.000190278136506254,0.2,2.2954474294238656e-08,1.1826886142671145e-07
0.322,7.611125460250161e-05,0.5,1.0470262341340023e-08,5.3946171455560673e-08
0.322,3.805562730125081e-05,1.0,6.633683887416976e-09,3.4178880786934126e-08
0.322,4.75695341265635e-05,0.8,7.303999059497107e-09,3.7632560935856775e-08
0.322,1.9027813650625404e-05,2.0,6.978292273175639e-09,3.595441443232907e-08
0.322,7.611125460250161e-06,5.0,9.58008176010603e-09,4.935967374460517e-08
0.322,4.756953412656351e-06,8.0,1.3265809811761529e-08,6.83497344451979e-08
0.322,3.8055627301250807e-06,10.0,1.5727352184366196e-08,8.103239535173101e-08
0.322,1.9027813650625403e-06,20.0,3.0669940397221696e-08,1.5802143339501042e-07
0.322,7.611125460250162e-07,50.0,7.181901635372598e-08,3.7003475592875763e-07
0.322,4.756953412656351e-07,80.0,1.1303364891104079e-07,5.823858472320041e-07
0.322,3.805562730125081e-07,100.0,1.4052093186643138e-07,7.240092021029034e-07
0.324,0.00036705589604266604,0.1,6.113547643845728e-08,3.194834040197667e-07
0.324,0.00018352794802133302,0.2,2.3715737596463612e-08,1.2393433432689465e-07
0.324,7.341117920853322e-05,0.5,1.0359993040782726e-08,5.4139528063092025e-08
0.324,3.670558960426661e-05,1.0,9.563888667820613e-09,4.997922458880742e-08
0.324,4.5881987005333255e-05,0.8,9.733187841393118e-09,5.0863952727388726e-08
0.324,1.8352794802133305e-05,2.0,8.42215941546677e-09,4.4012745397659847e-08
0.324,7.341117920853323e-06,5.0,1.1279700386789353e-08,5.894575925194962e-08
0.324,4.588198700533326e-06,8.0,1.579952239497449e-08,8.256556570249839e-08
0.324,3.6705589604266613e-06,10.0,1.8558911779824664e-08,9.698565637727044e-08
0.324,1.8352794802133307e-06,20.0,7.438806341122152e-08,3.8873912663426074e-07
0.324,7.341117920853323e-07,50.0,1.7124241580826164e-07,8.948831857074883e-07
0.324,4.5881987005333267e-07,80.0,2.683081395551836e-07,1.4021318348208454e-06
0.324,3.6705589604266616e-07,100.0,3.3304080701938026e-07,1.7404135356849898e-06
0.326,0.0003546428137043612,0.1,8.545405472761398e-08,4.524284680547919e-07
0.326,0.0001773214068521806,0.2,2.352800077806737e-08,1.2456679068469277e-07
0.326,7.092856274087225e-05,0.5,9.632339816551936e-09,5.0997518618359055e-08
0.326,3.5464281370436124e-05,1.0,8.602584812500141e-09,4.554557745020803e-08
0.326,4.433035171304515e-05,0.8,8.622275316328715e-09,4.564982697365996e-08
0.326,1.7732140685218062e-05,2.0,9.212824936480587e-09,4.8776436481041386e-08
0.326,7.092856274087226e-06,5.0,1.2756383515383491e-08,6.753747461347058e-08
0.326,4.4330351713045155e-06,8.0,1.7396625364130428e-08,9.210479933228126e-08
0.326,3.546428137043613e-06,10.0,2.0515837207452763e-08,1.0861917352214236e-07
0.326,1.7732140685218064e-06,20.0,6.862479469727097e-08,3.633275312028932e-07
0.326,7.092856274087226e-07,50.0,1.5947875947440986e-07,8.443453159276496e-07
0.326,4.433035171304516e-07,80.0,2.505202345830189e-07,1.3263558564939152e-06
0.326,3.546428137043613e-07,100.0,3.1123451821791176e-07,1.6478019297263219e-06
0.3279999999999999,0.0003455700728261511,0.1,5.760465154634013e-08,3.077635397478682e-07
0.3279999999999999,0.00017278503641307555,0.2,2.2062065730604275e-08,1.1787067990401376e-07
0.3279999999999999,6.911401456523022e-05,0.5,8.869694484209949e-09,4.738798860273688e-08
0.3279999999999999,3.455700728261511e-05,1.0,7.100220295664608e-09,3.793424441471566e-08
0.3279999999999999,4.319625910326889e-05,0.8,7.0078634072899974e-09,3.7440810601243094e-08
0.3279999999999999,1.7278503641307556e-05,2.0,9.759573405517592e-09,5.2142331861776265e-08
0.3279999999999999,6.911401456523023e-06,5.0,1.5894706368244596e-08,8.492041812298293e-08
0.3279999999999999,4.319625910326889e-06,8.0,2.291395804558785e-08,1.2242207267014203e-07
0.3279999999999999,3.4557007282615116e-06,10.0,2.7432993995409998e-08,1.4656586076416958e-07
0.3279999999999999,1.7278503641307558e-06,20.0,5.187031746220184e-08,2.7712679586596934e-07
0.3279999999999999,6.911401456523023e-07,50.0,1.2262311393477334e-07,6.551367395932056e-07
0.3279999999999999,4.3196259103268895e-07,80.0,1.934487717978955e-07,1.0335359588192925e-06
0.3279999999999999,3.4557007282615114e-07,100.0,2.406718337224148e-07,1.2858339296512368e-06
0.33,0.00033649733194793995,0.1,3.951582951982993e-08,2.130635691409969e-07
0.33,0.00016824866597396997,0.2,1.4186716945380926e-08,7.649270136817136e-08
0.33,6.7299466389588e-05,0.5,8.953647702050045e-09,4.827675793247724e-08
0.33,3.3649733194794e-05,1.0,8.240651488768575e-09,4.443238670626948e-08
0.33,4.2062166493492493e-05,0.8,8.404908503480434e-09,4.531803648855208e-08
0.33,1.6824866597397e-05,2.0,1.2131100538040892e-08,6.540911856465526e-08
0.33,6.7299466389588e-06,5.0,1.9103904559368193e-08,1.0300545729162436e-07
0.33,4.20621664934925e-06,8.0,2.7282538564347297e-08,1.4710345480232607e-07
0.33,3.3649733194794e-06,10.0,3.26003739564823e-08,1.7577644490579874e-07
0.33,1.6824866597397e-06,20.0,6.279372040428757e-08,3.3857454978302916e-07
0.33,6.7299466389588e-07,50.0,1.4796473743956956e-07,7.978042078065141e-07
0.33,4.20621664934925e-07,80.0,2.332417028887285e-07,1.257605124170764e-06
0.33,3.3649733194794e-07,100.0,2.901036338820405e-07,1.564196333640489e-06
0.332,0.00032742459106972934,0.1,2.4623952502645703e-08,1.3400195145433227e-07
0.332,0.00016371229553486467,0.2,8.188152710266793e-09,4.455939564795453e-08
0.332,6.548491821394588e-05,0.5,3.899917626047918e-09,2.1223098620963383e-08
0.332,3.274245910697294e-05,1.0,3.244228189119898e-09,1.765487925866131e-08
0.332,4.092807388371617e-05,0.8,3.3215279142501133e-09,1.8075539346160235e-08
0.332,1.637122955348647e-05,2.0,5.532134529086791e-09,3.010551707837615e-08
0.332,6.548491821394588e-06,5.0,8.975655685304911e-09,4.884493573011079e-08
0.332,4.092807388371617e-06,8.0,1.3344652499881184e-08,7.262073285236718e-08
0.332,3.274245910697294e-06,10.0,1.6130561221794224e-08,8.778146731487403e-08
0.332,1.637122955348647e-06,20.0,3.742483307812261e-08,2.036635127842389e-07
0.332,6.548491821394587e-07,50.0,8.882162546565394e-08,4.833615213668321e-07
0.332,4.0928073883716173e-07,80.0,1.402594451878782e-07,7.632827980421994e-07
0.332,3.274245910697294e-07,100.0,1.7455600397564826e-07,9.499224451595996e-07
0.3339999999999999,0.0003183518501915192,0.1,2.1338659600503287e-08,1.1721231052247437e-07
0.3339999999999999,0.0001591759250957596,0.2,8.02669546833236e-09,4.4090282113189546e-08
0.3339999999999999,6.367037003830385e-05,0.5,4.942239250346455e-09,2.714750094585635e-08
0.3339999999999999,3.1835185019151925e-05,1.0,4.344422658743222e-09,2.3863720929569255e-08
0.3339999999999999,3.97939812739399e-05,0.8,4.423067814309024e-09,2.4295715280097705e-08
0.3339999999999999,1.5917592509575963e-05,2.0,6.015880698090566e-09,3.304496578754741e-08
0.3339999999999999,6.367037003830385e-06,5.0,9.649726582029572e-09,5.3005520016971844e-08
0.3339999999999999,3.979398127393991e-06,8.0,1.4261255782838628e-08,7.833644533225924e-08
0.3339999999999999,3.1835185019151926e-06,10.0,1.7222356202051198e-08,9.460163856945707e-08
0.3339999999999999,1.5917592509575963e-06,20.0,3.7635323892707465e-08,2.067291644983119e-07
0.3339999999999999,6.367037003830385e-07,50.0,8.862719622523076e-08,4.868252570298747e-07
0.3339999999999999,3.979398127393991e-07,80.0,1.396790221672565e-07,7.672506720786671e-07
0.3339999999999999,3.1835185019151926e-07,100.0,1.7372181031643605e-07,9.542461971161596e-07
0.336,0.00030927910931330806,0.1,2.5963356330622827e-08,1.439653025221264e-07
0.336,0.00015463955465665403,0.2,1.0503052347317146e-08,5.8238815095096376e-08
0.336,6.185582186266162e-05,0.5,6.6752519378364384e-09,3.7013884199115025e-08
0.336,3.092791093133081e-05,1.0,5.988727602648181e-09,3.320714664386273e-08
0.336,3.865988866416351e-05,0.8,5.771970818338074e-09,3.2005242867265016e-08
0.336,1.5463955465665406e-05,2.0,8.543510156438938e-09,4.737326748552489e-08
0.336,6.185582186266162e-06,5.0,1.3412409985691788e-08,7.437103418187332e-08
0.336,3.865988866416351e-06,8.0,1.939039918974135e-08,1.0751863702934984e-07
0.336,3.092791093133081e-06,10.0,2.3329109989391252e-08,1.29358559595523e-07
0.336,1.5463955465665406e-06,20.0,4.620837887979197e-08,2.5622277643048873e-07
0.336,6.185582186266163e-07,50.0,1.0889302875769805e-07,6.038055183629081e-07
0.336,3.8659888664163515e-07,80.0,1.7164981700978188e-07,9.517882633892922e-07
0.336,3.0927910931330814e-07,100.0,2.1349425496680445e-07,1.1838132409244903e-06
0.3379999999999999,0.00030131021544482095,0.1,4.1347273747890676e-08,2.3124051036142014e-07
0.3379999999999999,0.00015065510772241047,0.2,1.4959559819914077e-08,8.366346639034692e-08
0.3379999999999999,6.02620430889642e-05,0.5,6.418665659616001e-09,3.589730079953928e-08
0.3379999999999999,3.01310215444821e-05,1.0,5.126579753070332e-09,2.867112655931719e-08
0.3379999999999999,3.766377693060262e-05,0.8,5.151396201080235e-09,2.8809916075118347e-08
0.3379999999999999,1.506551077224105e-05,2.0,6.8653680524133206e-09,3.839554747766251e-08
0.3379999999999999,6.02620430889642e-06,5.0,1.0312368814987964e-08,5.767338960128325e-08
0.3379999999999999,3.7663776930602625e-06,8.0,1.4687562586592273e-08,8.214228316956839e-08
0.3379999999999999,3.01310215444821e-06,10.0,1.7539597621838228e-08,9.809269482524786e-08
0.3379999999999999,1.506551077224105e-06,20.0,3.384828745941982e-08,1.893013627621723e-07
0.3379999999999999,6.02620430889642e-07,50.0,7.888763154315692e-08,4.4119030169852216e-07
0.3379999999999999,3.7663776930602625e-07,80.0,1.2400305909998322e-07,6.935047482815064e-07
0.3379999999999999,3.01310215444821e-07,100.0,1.5409026473922826e-07,8.617717259252973e-07
0.34,0.000294459462472478,0.1,1.0875198256305429e-07,6.128978844057237e-07
0.34,0.000147229731236239,0.2,4.0420979195456014e-08,2.2780212416025484e-07
0.34,5.8891892494495615e-05,0.5,1.52810177547796e-08,8.611984106166058e-08
0.34,2.9445946247247807e-05,1.0,9.209982005811756e-09,5.190506282038557e-08
0.34,3.680743280905975e-05,0.8,1.0312126056298325e-08,5.811645999157661e-08
0.34,1.4722973123623904e-05,2.0,1.0885799425841622e-08,6.134953387442863e-08
0.34,5.889189249449562e-06,5.0,1.5634628579684988e-08,8.811269968712809e-08
0.34,3.680743280905976e-06,8.0,2.17905284480376e-08,1.2280575002981258e-07
0.34,2.944594624724781e-06,10.0,2.5868946992524515e-08,1.4579065604003457e-07
0.34,1.4722973123623904e-06,20.0,3.4119771230027745e-08,1.9229015518100153e-07
0.34,5.889189249449561e-07,50.0,7.980702199438042e-08,4.497716160044879e-07
0.34,3.680743280905976e-07,80.0,1.2552943342089008e-07,7.074512331736559e-07
0.34,2.9445946247247806e-07,100.0,1.5602190689436213e-07,8.792988817565489e-07
0.342,0.00028760870950013547,0.1,1.1985076157301897e-07,6.806932248473041e-07
0.342,0.00014380435475006774,0.2,4.1215430006688344e-08,2.3408331825766926e-07
0.342,5.75217419000271e-05,0.5,1.6929910039951025e-08,9.615354053839685e-08
0.342,2.876087095001355e-05,1.0,9.57447290368104e-09,5.437828472244737e-08
0.342,3.5951088687516934e-05,0.8,1.1033130479680734e-08,6.266274045992935e-08
0.342,1.4380435475006774e-05,2.0,1.2800188338843507e-08,7.269875772722442e-08
0.342,5.75217419000271e-06,5.0,1.7839828411074686e-08,1.0132142818682549e-07
0.342,3.5951088687516935e-06,8.0,2.4332794538582506e-08,1.3819827397528468e-07
0.342,2.876087095001355e-06,10.0,2.8712765852541088e-08,1.6307435118419525e-07
0.342,1.4380435475006775e-06,20.0,3.41493069418754e-08,1.9395122370084798e-07
0.342,5.75217419000271e-07,50.0,7.901136888671835e-08,4.487456131376631e-07
0.342,3.595108868751694e-07,80.0,1.2398317501289338e-07,7.041632954073206e-07
0.342,2.876087095001355e-07,100.0,1.5397764366769646e-07,8.745170864742237e-07
0.344,0.0002807579565277931,0.1,8.942224266625472e-08,5.11849250078623e-07
0.344,0.00014037897826389654,0.2,2.7695176428748094e-08,1.585260541804704e-07
0.344,5.6151591305558626e-05,0.5,6.992402031921418e-09,4.002422249288819e-08
0.344,2.8075795652779313e-05,1.0,4.7774751348835585e-09,2.7346071761877415e-08
0.344,3.5094744565974136e-05,0.8,5.144167759696141e-09,2.94450053093192e-08
0.344,1.4037897826389657e-05,2.0,6.4272144575459865e-09,3.67891119938424e-08
0.344,5.615159130555863e-06,5.0,1.0642512012597722e-08,6.091730234201062e-08
0.344,3.509474456597414e-06,8.0,1.5462744653327592e-08,8.850811631399284e-08
0.344,2.8075795652779313e-06,10.0,1.8571078176653952e-08,1.0630008993790237e-07
0.344,1.4037897826389657e-06,20.0,2.4920453808986063e-08,1.426436556881617e-07
0.344,5.615159130555863e-07,50.0,5.841596266822151e-08,3.3437057484617804e-07
0.344,3.509474456597414e-07,80.0,9.196483010390976e-08,5.26402916307732e-07
0.344,2.8075795652779314e-07,100.0,1.1433703003296893e-07,6.544604712835847e-07
0.346,0.00027390720355545054,0.1,5.531347181156661e-08,3.19109637625088e-07
0.346,0.00013695360177772527,0.2,1.3667181971872085e-08,7.884750936006584e-08
0.346,5.4781440711090115e-05,0.5,4.430022301645578e-09,2.5557296713629305e-08
0.346,2.7390720355545058e-05,1.0,3.295123864928877e-09,1.9009940038646295e-08
0.346,3.423840044443132e-05,0.8,3.450130243009755e-09,1.990418926074309e-08
0.346,1.3695360177772529e-05,2.0,4.339699982907729e-09,2.5036217102136443e-08
0.346,5.478144071109012e-06,5.0,6.8013018647082526e-09,3.9237475109491157e-08
0.346,3.423840044443132e-06,8.0,9.764843080811016e-09,5.633447756811844e-08
0.346,2.739072035554506e-06,10.0,1.1693695566215073e-08,6.746224441208698e-08
0.346,1.369536017777253e-06,20.0,1.7215554467803982e-08,9.931846922302778e-08
0.346,5.478144071109012e-07,50.0,4.0509151798069395e-08,2.3370185105752966e-07
0.346,3.4238400444431324e-07,80.0,6.383551734514378e-08,3.682742764188446e-07
0.346,2.739072035554506e-07,100.0,7.938842723475953e-08,4.5800076214366754e-07
0.348,0.000267056450583108,0.1,2.8078806127862125e-08,1.6327780588667104e-07
0.348,0.000133528225291554,0.2,8.528469800771556e-10,4.959291468090412e-09
0.348,5.341129011662161e-05,0.5,4.462062624146486e-09,2.5946822371362376e-08
0.348,2.6705645058310806e-05,1.0,3.3773988089598103e-09,1.9639519736703304e-08
0.348,3.33820563228885e-05,0.8,3.484139401652486e-09,2.0260214565911483e-08
0.348,1.3352822529155403e-05,2.0,4.571077630208574e-09,2.6580742877721707e-08
0.348,5.341129011662161e-06,5.0,7.181935661746641e-09,4.1762840326235484e-08
0.348,3.3382056322888507e-06,8.0,1.0260052129579232e-08,5.966203806429834e-08
0.348,2.6705645058310806e-06,10.0,1.2263866240254973e-08,7.131418487944489e-08
0.348,1.3352822529155403e-06,20.0,2.5344631658470884e-08,1.4737862533602184e-07
0.348,5.341129011662161e-07,50.0,6.030074324508186e-08,3.506478518195498e-07
0.348,3.3382056322888507e-07,80.0,9.527779390328149e-08,5.540388386674868e-07
0.348,2.6705645058310807e-07,100.0,1.1859818254385597e-07,6.896465234215451e-07
0.35,0.00026077941614791104,0.1,2.8689879422768552e-08,1.6822822351628347e-07
0.35,0.00013038970807395552,0.2,9.112097439148968e-09,5.343040805806851e-08
